SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
2000-01,21,Stephon Marbury,NJN,67,2557,1598,563,1277,44.1,110,335,32.8,362,458,79.0,53,152,205,506,79,5,197,150,1386,2.57,0.40
2000-01,22,Steve Francis,HOU,80,3194,1591,550,1219,45.1,133,336,39.6,358,438,81.7,190,363,553,517,141,31,265,274,1819,1.95,0.53
2000-01,23,Cuttino Mobley,HOU,79,3002,1538,527,1214,43.4,90,252,35.7,394,474,83.1,83,314,397,195,84,26,165,169,1308,1.18,0.51
2000-01,24,Peja Stojakovic,SAC,75,2905,1529,559,1189,47.0,144,360,40.0,267,312,85.6,93,341,434,164,91,13,146,144,1410,1.12,0.62
2000-01,25,Jamal Mashburn,CHH,76,2989,1528,573,1388,41.3,103,289,35.6,279,364,76.6,92,484,576,411,85,13,211,185,1502,1.95,0.40
2000-01,26,Reggie Miller,IND,81,3181,1527,517,1176,44.0,170,464,36.6,323,348,92.8,38,247,285,260,81,15,133,162,1351,1.96,0.61
2000-01,27,Elton Brand,CHI,74,2906,1490,578,1215,47.6,0,2,0.0,334,472,70.8,285,461,746,240,71,118,219,243,1671,1.10,0.32
2000-01,28,Jalen Rose,IND,72,2943,1478,567,1242,45.7,59,174,33.9,285,344,82.8,37,322,359,435,65,43,211,230,1435,2.06,0.31
2000-01,29,Rasheed Wallace,POR,77,2940,1477,590,1178,50.1,52,162,32.1,245,320,76.6,147,455,602,212,90,135,158,206,1695,1.34,0.57
2000-01,30,Juwan Howard,DAL,81,2974,1462,583,1218,47.9,0,3,0.0,296,383,77.3,171,401,572,224,75,37,242,292,1406,0.93,0.31
2000-01,31,Allan Houston,NYK,78,2858,1459,542,1208,44.9,96,252,38.1,279,307,90.9,20,263,283,173,52,10,161,190,1122,1.07,0.32
2000-01,32,Antonio McDyess,DEN,70,2555,1458,577,1165,49.5,0,0,0.0,304,434,70.0,240,605,845,146,43,102,162,220,1714,0.90,0.27
2000-01,33,David Wesley,CHH,82,3106,1414,523,1239,42.2,97,258,37.6,271,339,79.9,64,160,224,361,128,16,171,220,1188,2.11,0.75
2000-01,34,Richard Hamilton,WAS,78,2519,1411,547,1249,43.8,40,146,27.4,277,319,86.8,75,163,238,224,75,10,201,203,1013,1.11,0.37
2000-01,35,Sam Cassell,MIL,76,2709,1381,537,1132,47.4,30,98,30.6,277,323,85.8,46,244,290,580,88,8,220,214,1486,2.64,0.40
2000-01,36,Shawn Marion,PHX,79,2857,1369,557,1160,48.0,21,82,25.6,234,289,81.0,220,628,848,160,132,108,129,211,1830,1.24,1.02
2000-01,37,Latrell Sprewell,NYK,77,3017,1364,524,1219,43.0,41,135,30.4,275,351,78.3,49,298,347,269,106,28,218,159,1125,1.23,0.49
2000-01,38,Clifford Robinson,PHX,82,2751,1345,501,1186,42.2,90,249,36.1,253,357,70.9,105,229,334,237,87,82,186,258,1110,1.27,0.47
2000-01,39,Lamar Odom,LAC,76,2836,1304,481,1046,46.0,80,253,31.6,262,386,67.9,110,482,592,392,74,122,264,236,1531,1.49,0.28
2000-01,40,Mike Bibby,VAN,82,3190,1301,525,1157,45.4,108,285,37.9,143,188,76.1,47,257,304,685,107,12,248,148,1484,2.76,0.43
2000-01,41,Jason Kidd,PHX,77,3065,1299,451,1097,41.1,69,232,29.7,328,403,81.4,91,403,494,753,166,23,286,171,1728,2.63,0.58
2000-01,42,Andre Miller,CLE,82,2848,1296,452,999,45.2,17,64,26.6,375,450,83.3,94,266,360,657,119,28,265,229,1573,2.48,0.45
2000-01,43,Anthony Mason,MIA,80,3254,1290,460,954,48.2,0,0,0.0,370,474,78.1,169,601,770,248,80,25,179,231,1636,1.39,0.45
2000-01,44,Derek Anderson,SAS,82,2859,1269,413,993,41.6,101,253,39.9,342,402,85.1,75,288,363,301,120,14,165,188,1262,1.82,0.73
2000-01,45,Nick Van Exel,DEN,71,2688,1259,460,1112,41.4,135,358,37.7,204,249,81.9,44,197,241,600,61,18,165,109,1317,3.64,0.37
2000-01,46,Brian Grant,MIA,82,2771,1250,484,1010,47.9,0,1,0.0,282,354,79.7,217,501,718,101,60,71,170,293,1432,0.59,0.35
2000-01,46,Terrell Brandon,MIN,78,2821,1250,511,1134,45.1,33,91,36.3,195,224,87.1,60,238,298,583,161,21,155,138,1506,3.76,1.04
2000-01,48,Ron Mercer,CHI,61,2535,1202,500,1121,44.6,14,46,30.4,188,228,82.5,72,164,236,201,78,27,129,148,954,1.56,0.60
2000-01,49,Darrell Armstrong,ORL,75,2767,1189,413,1002,41.2,143,403,35.5,220,249,88.4,94,249,343,524,135,13,200,155,1386,2.62,0.68
2000-01,50,David Robinson,SAS,80,2371,1151,400,823,48.6,0,1,0.0,351,470,74.7,208,483,691,116,80,197,122,212,1571,0.95,0.66
2001-02,1,Paul Pierce,BOS,82,3299,2144,707,1598,44.2,210,520,40.4,520,643,80.9,81,485,566,261,154,86,241,237,1956,1.08,0.64
2001-02,2,Tim Duncan,SAS,82,3329,2089,764,1504,50.8,1,10,10.0,560,701,79.9,268,774,1042,307,61,203,263,217,2558,1.17,0.23
2001-02,3,Kobe Bryant,LAL,80,3065,2019,749,1597,46.9,33,132,25.0,488,589,82.9,112,329,441,438,118,35,223,228,1879,1.96,0.53
2001-02,4,Tracy McGrady,ORL,76,2912,1948,715,1586,45.1,103,283,36.4,415,555,74.8,150,447,597,400,119,73,189,139,1937,2.12,0.63
2001-02,5,Allen Iverson,PHI,60,2624,1883,665,1669,39.8,78,268,29.1,475,585,81.2,44,225,269,331,168,13,237,102,1313,1.40,0.71
2001-02,6,Shaquille O'Neal,LAL,67,2421,1822,712,1229,57.9,0,1,0.0,398,717,55.5,235,480,715,200,41,137,171,199,1908,1.17,0.24
2001-02,7,Gary Payton,SEA,82,3297,1815,737,1578,46.7,74,236,31.4,267,335,79.7,80,316,396,737,131,26,209,179,1987,3.53,0.63
2001-02,8,Antoine Walker,BOS,81,3406,1794,666,1689,39.4,222,645,34.4,240,324,74.1,150,564,714,407,122,38,251,237,1717,1.62,0.49
2001-02,9,Karl Malone,UTA,80,3040,1788,635,1399,45.4,9,25,36.0,509,639,79.7,142,544,686,341,152,59,263,229,1869,1.30,0.58
2001-02,10,Dirk Nowitzki,DAL,76,2891,1779,600,1258,47.7,139,350,39.7,440,516,85.3,120,635,755,186,83,77,145,222,2001,1.28,0.57
2001-02,11,Kevin Garnett,MIN,81,3172,1714,659,1401,47.0,37,116,31.9,359,448,80.1,243,738,981,422,96,126,229,184,2279,1.84,0.42
2001-02,12,Jalen Rose,CHI,83,3156,1696,663,1458,45.5,89,246,36.2,281,335,83.9,43,330,373,355,78,45,201,251,1497,1.77,0.39
2001-02,13,Stephon Marbury,PHX,82,3187,1674,625,1413,44.2,71,248,28.6,353,452,78.1,75,191,266,666,77,13,284,186,1525,2.35,0.27
2001-02,14,Shareef Abdur-Rahim,ATL,77,2978,1636,598,1297,46.1,21,70,30.0,419,523,80.1,198,498,696,239,98,81,250,214,1697,0.96,0.39
2001-02,15,Jerry Stackhouse,DET,76,2686,1629,524,1319,39.7,86,300,28.7,495,577,85.8,77,238,315,403,77,37,266,163,1318,1.51,0.29
2001-02,16,Antawn Jamison,GSW,82,3033,1619,614,1375,44.7,68,210,32.4,323,440,73.4,211,345,556,161,70,45,161,187,1412,1.00,0.43
2001-02,17,Cuttino Mobley,HOU,74,3116,1606,595,1358,43.8,149,377,39.5,267,314,85.0,63,237,300,187,109,37,180,189,1249,1.04,0.61
2001-02,18,Latrell Sprewell,NYK,81,3328,1575,573,1419,40.4,145,403,36.0,284,346,82.1,59,239,298,313,94,14,223,161,1163,1.40,0.42
2001-02,19,Allan Houston,NYK,77,2915,1567,568,1301,43.7,136,346,39.3,295,339,87.0,37,215,252,190,54,10,170,182,1126,1.12,0.32
2001-02,20,Shawn Marion,PHX,81,3108,1547,654,1395,46.9,48,122,39.3,191,226,84.5,211,592,803,162,149,86,144,214,1827,1.13,1.03
2001-02,21,Wally Szczerbiak,MIN,82,3121,1531,609,1200,50.8,87,191,45.5,226,272,83.1,120,271,391,257,66,21,181,188,1448,1.42,0.36
2001-02,22,Rasheed Wallace,POR,79,2963,1521,603,1287,46.9,114,317,36.0,201,274,73.4,136,509,645,152,101,101,131,212,1632,1.16,0.77
2001-02,23,Peja Stojakovic,SAC,71,2648,1506,547,1130,48.4,129,310,41.6,283,323,87.6,72,301,373,175,81,14,140,120,1386,1.25,0.58
2001-02,24,Jason Terry,ATL,78,2968,1504,524,1219,43.0,172,444,38.7,284,340,83.5,40,230,270,444,144,13,181,156,1443,2.45,0.80
2001-02,25,Ray Allen,MIL,69,2525,1503,530,1148,46.2,229,528,43.4,214,245,87.3,81,231,312,271,88,18,159,157,1384,1.70,0.55
2001-02,26,Baron Davis,CHH,82,3320,1484,559,1341,41.7,170,478,35.6,196,338,58.0,93,256,349,698,172,47,246,241,1580,2.84,0.70
2001-02,26,Vince Carter,TOR,60,2386,1484,559,1307,42.8,121,313,38.7,245,307,79.8,138,175,313,239,94,43,154,191,1209,1.55,0.61
2001-02,28,Eddie Jones,MIA,81,3155,1480,517,1198,43.2,149,382,39.0,297,355,83.7,61,317,378,262,117,77,148,258,1427,1.77,0.79
2001-02,29,Steve Nash,DAL,82,2838,1466,525,1088,48.3,156,343,45.5,260,293,88.7,50,204,254,634,53,4,229,164,1586,2.77,0.23
2001-02,30,Sam Cassell,MIL,74,2605,1461,554,1197,46.3,71,204,34.8,282,328,86.0,54,258,312,493,90,12,177,208,1502,2.79,0.51
2001-02,31,Elton Brand,LAC,80,3016,1453,532,1010,52.7,0,0,0.0,389,524,74.2,396,529,925,191,80,163,173,254,2026,1.10,0.46
2001-02,32,Pau Gasol,MEM,82,3007,1441,551,1064,51.8,1,5,20.0,338,477,70.9,238,492,730,223,41,169,224,195,1728,1.00,0.18
2001-02,33,Michael Finley,DAL,69,2754,1424,569,1228,46.3,76,224,33.9,210,251,83.7,90,270,360,230,65,25,117,144,1287,1.97,0.56
2001-02,34,Michael Jordan,WAS,60,2089,1375,551,1324,41.6,10,53,18.9,263,333,79.0,50,289,339,310,85,26,162,119,1130,1.91,0.53
2001-02,35,Jermaine O'Neal,IND,72,2708,1371,543,1133,47.9,1,14,7.1,284,413,68.8,188,569,757,118,45,166,174,269,1564,0.68,0.26
2001-02,36,Glenn Robinson,MIL,66,2346,1366,536,1147,46.7,58,178,32.6,236,282,83.7,70,336,406,168,97,41,174,173,1247,0.97,0.56
2001-02,37,Andre Miller,CLE,81,3023,1335,474,1045,45.4,22,87,25.3,365,447,81.7,108,271,379,882,126,34,245,228,1858,3.60,0.51
2001-02,38,Chris Webber,SAC,54,2072,1322,532,1075,49.5,5,19,26.3,253,338,74.9,150,396,546,258,90,76,158,181,1506,1.63,0.57
2001-02,38,Nick Van Exel,DAL,72,2498,1322,501,1226,40.9,119,350,34.0,201,251,80.1,28,226,254,478,44,11,156,104,1178,3.06,0.28
2001-02,40,Reggie Miller,IND,79,2889,1304,414,913,45.3,180,443,40.6,296,325,91.1,23,196,219,253,88,10,120,143,1226,2.11,0.73
2001-02,41,Richard Hamilton,WAS,63,2200,1260,472,1084,43.5,16,42,38.1,300,337,89.0,73,143,216,171,38,14,132,136,918,1.29,0.29
2001-02,42,Bonzi Wells,POR,74,2351,1255,487,1039,46.9,66,172,38.4,215,290,74.1,121,323,444,204,113,25,191,208,1223,1.07,0.59
2001-02,43,Steve Francis,HOU,57,2341,1234,420,1007,41.7,68,210,32.4,326,422,77.3,102,299,401,362,71,25,221,172,1189,1.64,0.32
2001-02,44,Jason Kidd,NJN,82,3056,1208,445,1138,39.1,117,364,32.1,201,247,81.4,130,465,595,808,175,20,286,136,1781,2.83,0.61
2001-02,45,Keith Van Horn,NJN,81,2462,1199,471,1089,43.3,101,293,34.5,156,195,80.0,137,472,609,164,63,42,146,221,1274,1.12,0.43
2001-02,46,Rashard Lewis,SEA,71,2584,1195,455,972,46.8,123,316,38.9,162,200,81.0,139,359,498,123,104,40,97,174,1308,1.27,1.07
2001-02,47,Juwan Howard,DEN,81,2634,1185,462,1005,46.0,0,2,0.0,261,343,76.1,223,389,612,169,46,47,152,265,1282,1.11,0.30
2001-02,48,Jeff McInnis,LAC,81,3032,1184,463,1121,41.3,75,234,32.1,183,219,83.6,45,168,213,500,63,6,147,202,1125,3.40,0.43
2001-02,49,Alonzo Mourning,MIA,75,2453,1178,447,866,51.6,1,3,33.3,283,431,65.7,182,450,632,87,27,186,182,258,1361,0.48,0.15
2001-02,50,Lamond Murray,CLE,71,2311,1176,430,986,43.6,101,238,42.4,215,263,81.7,81,291,372,157,70,43,141,148,1073,1.11,0.50
2002-03,1,Kobe Bryant,LAL,82,3401,2461,868,1924,45.1,124,324,38.3,601,713,84.3,106,458,564,481,181,67,288,218,2298,1.67,0.63
2002-03,2,Tracy McGrady,ORL,75,2954,2407,829,1813,45.7,173,448,38.6,576,726,79.3,121,367,488,411,124,59,195,156,2160,2.11,0.64
2002-03,3,Allen Iverson,PHI,82,3485,2262,804,1940,41.4,84,303,27.7,570,736,77.4,68,276,344,454,225,13,286,149,1710,1.59,0.79
2002-03,4,Paul Pierce,BOS,79,3096,2048,663,1592,41.6,118,391,30.2,604,753,80.2,106,472,578,349,139,62,288,227,1810,1.21,0.48
2002-03,5,Dirk Nowitzki,DAL,80,3117,2011,690,1489,46.3,148,390,37.9,483,548,88.1,81,710,791,239,111,82,152,206,2218,1.57,0.73
2002-03,6,Tim Duncan,SAS,81,3181,1884,714,1392,51.3,6,22,27.3,450,634,71.0,259,784,1043,316,55,237,248,231,2425,1.27,0.22
2002-03,7,Kevin Garnett,MIN,82,3321,1883,743,1481,50.2,20,71,28.2,377,502,75.1,244,858,1102,495,113,129,229,199,2630,2.16,0.49
2002-03,8,Allan Houston,NYK,82,3108,1845,652,1465,44.5,178,450,39.6,363,395,91.9,26,205,231,220,54,7,178,191,1334,1.24,0.30
2002-03,9,Shaquille O'Neal,LAL,67,2535,1841,695,1211,57.4,0,0,0.0,451,725,62.2,259,483,742,206,38,159,196,229,2000,1.05,0.19
2002-03,10,Antawn Jamison,GSW,82,3226,1822,691,1471,47.0,65,209,31.1,375,475,78.9,195,383,578,156,76,45,177,197,1620,0.88,0.43
2002-03,11,Jalen Rose,CHI,82,3351,1816,642,1583,40.6,133,359,37.0,399,467,85.4,68,283,351,395,72,23,285,271,1363,1.39,0.25
2002-03,12,Stephon Marbury,PHX,81,3240,1806,671,1530,43.9,89,296,30.1,375,467,80.3,53,210,263,654,108,20,263,200,1637,2.49,0.41
2002-03,13,Jamal Mashburn,NOH,82,3321,1772,670,1586,42.2,119,306,38.9,313,369,84.8,66,432,498,462,83,17,230,196,1630,2.01,0.36
2002-03,14,Shawn Marion,PHX,81,3373,1716,662,1466,45.2,141,364,38.7,251,295,85.1,199,574,773,198,185,95,157,208,1962,1.26,1.18
2002-03,15,Ray Allen,SEA,76,2880,1713,598,1363,43.9,201,533,37.7,316,345,91.6,94,287,381,334,103,14,198,220,1553,1.69,0.52
2002-03,16,Steve Francis,HOU,81,3318,1703,571,1312,43.5,85,240,35.4,476,595,80.0,159,340,499,502,141,41,299,251,1727,1.68,0.47
2002-03,17,Karl Malone,UTA,81,2936,1667,595,1289,46.2,3,14,21.4,474,621,76.3,113,515,628,379,136,31,210,204,1790,1.80,0.65
2002-03,18,Michael Jordan,WAS,82,3031,1640,679,1527,44.5,16,55,29.1,266,324,82.1,71,426,497,311,123,39,173,171,1531,1.80,0.71
2002-03,19,Gary Payton,MIL,80,3208,1634,665,1466,45.4,54,182,29.7,250,352,71.0,79,255,334,663,133,20,187,181,1694,3.54,0.71
2002-03,20,Ricky Davis,CLE,79,3131,1626,602,1470,41.0,74,204,36.3,348,465,74.8,97,293,390,436,125,36,277,180,1351,1.57,0.45
2002-03,21,Richard Hamilton,DET,82,2640,1612,570,1286,44.3,32,119,26.9,440,528,83.3,88,230,318,208,64,13,200,249,1211,1.04,0.32
2002-03,22,Shareef Abdur-Rahim,ATL,81,3087,1608,566,1183,47.8,21,60,35.0,455,541,84.1,175,502,677,242,87,38,212,240,1737,1.14,0.41
2002-03,23,Jermaine O'Neal,IND,77,2864,1600,610,1260,48.4,7,21,33.3,373,510,73.1,202,594,796,155,66,178,180,277,1828,0.86,0.37
2002-03,24,Antoine Walker,BOS,78,3235,1570,603,1554,38.8,188,582,32.3,176,286,61.5,99,464,563,373,116,31,260,221,1332,1.44,0.45
2002-03,25,Pau Gasol,MEM,82,2948,1555,569,1116,51.0,1,10,10.0,416,565,73.6,192,528,720,229,34,148,213,220,1777,1.07,0.16
2002-03,26,Chris Webber,SAC,67,2622,1542,661,1433,46.1,5,21,23.8,215,354,60.7,160,544,704,364,106,88,215,204,1678,1.69,0.49
2002-03,27,Sam Cassell,MIL,78,2700,1536,546,1162,47.0,59,163,36.2,385,447,86.1,57,285,342,450,88,14,177,216,1575,2.54,0.50
2002-03,28,Jerry Stackhouse,WAS,70,2747,1508,491,1201,40.9,71,245,29.0,455,518,87.8,61,197,258,316,65,28,193,130,1209,1.64,0.34
2002-03,29,Gilbert Arenas,GSW,82,2866,1497,509,1180,43.1,109,313,34.8,370,468,79.1,97,289,386,514,124,17,290,260,1479,1.77,0.43
2002-03,30,Jason Kidd,NJN,80,2989,1495,515,1244,41.4,126,370,34.1,339,403,84.1,110,394,504,711,179,25,296,127,1825,2.40,0.60
2002-03,31,Steve Nash,DAL,82,2711,1455,518,1114,46.5,111,269,41.3,308,339,90.9,63,171,234,598,85,6,192,134,1559,3.12,0.44
2002-03,32,Glenn Robinson,ATL,69,2591,1436,539,1248,43.2,90,263,34.2,268,306,87.6,86,371,457,205,91,26,248,183,1220,0.83,0.37
2002-03,33,Juwan Howard,DEN,77,2730,1418,567,1261,45.0,2,4,50.0,282,351,80.3,181,404,585,234,77,27,189,239,1389,1.24,0.41
2002-03,34,Rashard Lewis,SEA,77,3044,1396,519,1149,45.2,75,217,34.6,283,345,82.0,152,351,503,133,99,35,143,205,1331,0.93,0.69
2002-03,35,Jason Terry,ATL,81,3081,1395,488,1141,42.8,160,431,37.1,259,292,88.7,37,242,279,600,126,14,249,175,1479,2.41,0.51
2002-03,36,Zydrunas Ilgauskas,CLE,81,2432,1390,495,1122,44.1,0,5,0.0,400,512,78.1,240,371,611,127,56,152,210,274,1387,0.60,0.27
2002-03,37,Peja Stojakovic,SAC,72,2450,1380,497,1034,48.1,155,406,38.2,231,264,87.5,61,336,397,141,72,5,101,143,1324,1.40,0.71
2002-03,38,Matt Harpring,UTA,78,2557,1370,521,1020,51.1,66,160,41.3,262,331,79.2,190,324,514,133,73,17,160,217,1379,0.83,0.46
2002-03,39,Rasheed Wallace,POR,74,2684,1340,515,1094,47.1,110,307,35.8,200,272,73.5,113,435,548,153,70,77,140,223,1397,1.09,0.50
2002-03,40,Michael Finley,DAL,69,2642,1331,507,1193,42.5,119,322,37.0,198,230,86.1,107,295,402,205,76,21,114,105,1203,1.80,0.67
2002-03,41,Kenyon Martin,NJN,77,2628,1283,509,1082,47.0,9,43,20.9,256,392,65.3,164,476,640,185,98,70,192,294,1375,0.96,0.51
2002-03,42,Jason Richardson,GSW,82,2698,1282,476,1161,41.0,123,334,36.8,207,271,76.4,111,267,378,247,90,23,179,201,1092,1.38,0.50
2002-03,43,Cuttino Mobley,HOU,73,3044,1280,463,1067,43.4,112,318,35.2,242,282,85.8,70,233,303,208,95,36,166,185,1112,1.25,0.57
2002-03,44,Tony Parker,SAS,82,2774,1269,484,1043,46.4,82,243,33.7,219,290,75.5,33,183,216,432,71,4,198,174,1164,2.18,0.36
2002-03,45,Richard Jefferson,NJN,80,2879,1242,456,911,50.1,6,24,25.0,324,436,74.3,150,364,514,201,80,44,156,216,1358,1.29,0.51
2002-03,46,Michael Redd,MIL,82,2316,1241,455,971,46.9,182,416,43.8,149,185,80.5,98,273,371,117,100,13,74,143,1216,1.58,1.35
2002-03,47,David Wesley,NOH,73,2710,1217,449,1037,43.3,134,316,42.4,185,237,78.1,38,137,175,251,109,9,132,173,989,1.90,0.83
2002-03,48,Latrell Sprewell,NYK,74,2859,1215,454,1127,40.3,134,360,37.2,173,218,79.4,45,240,285,332,102,22,172,134,1066,1.93,0.59
2002-03,49,Caron Butler,MIA,78,2858,1201,429,1032,41.6,34,107,31.8,309,375,82.4,135,262,397,213,137,31,192,230,1118,1.11,0.71
2002-03,50,Chauncey Billups,DET,74,2327,1199,366,870,42.1,149,380,39.2,318,362,87.8,38,235,273,287,63,15,134,136,1155,2.14,0.47
2003-04,1,Kevin Garnett,MIN,82,3232,1987,804,1611,49.9,11,43,25.6,368,465,79.1,245,894,1139,409,120,178,212,202,2717,1.93,0.57
2003-04,2,Peja Stojakovic,SAC,81,3265,1964,665,1386,48.0,240,554,43.3,394,425,92.7,91,417,508,173,108,14,153,159,1862,1.13,0.71
2003-04,3,Tracy McGrady,ORL,67,2675,1878,653,1566,41.7,174,513,33.9,398,500,79.6,95,307,402,370,93,42,179,129,1591,2.07,0.52
2003-04,4,Paul Pierce,BOS,80,3101,1836,602,1497,40.2,115,384,29.9,517,631,81.9,69,453,522,410,131,52,303,234,1639,1.35,0.43
2003-04,5,Michael Redd,MIL,82,3021,1776,633,1439,44.0,127,363,35.0,383,441,86.8,118,289,407,185,81,6,116,152,1475,1.59,0.70
2003-04,6,Carmelo Anthony,DEN,82,2994,1725,624,1465,42.6,69,214,32.2,408,525,77.7,183,315,498,227,97,41,247,225,1383,0.92,0.39
2003-04,7,Dirk Nowitzki,DAL,77,2914,1680,605,1310,46.2,99,290,34.1,371,423,87.7,90,580,670,207,92,104,135,216,1861,1.53,0.68
2003-04,8,LeBron James,CLE,79,3120,1654,622,1492,41.7,63,217,29.0,347,460,75.4,99,333,432,465,130,58,273,149,1483,1.70,0.48
2003-04,9,Vince Carter,TOR,73,2786,1645,608,1457,41.7,93,243,38.3,336,417,80.6,95,254,349,348,88,65,223,212,1342,1.56,0.40
2003-04,10,Stephon Marbury,NYK,81,3253,1639,598,1386,43.1,87,274,31.8,356,436,81.7,58,205,263,719,129,9,249,172,1642,2.89,0.52
2003-04,11,Zach Randolph,POR,81,3070,1626,663,1368,48.5,1,5,20.0,299,393,76.1,242,609,851,163,68,41,247,227,1703,0.66,0.28
2003-04,12,Sam Cassell,MIN,81,2838,1603,620,1270,48.8,74,186,39.8,289,331,87.3,44,227,271,592,102,18,220,247,1674,2.69,0.46
2003-04,13,Jermaine O'Neal,IND,78,2790,1566,608,1400,43.4,2,18,11.1,348,460,75.7,193,585,778,164,59,199,181,248,1681,0.91,0.33
2003-04,14,Kobe Bryant,LAL,65,2452,1557,516,1178,43.8,71,217,32.7,454,533,85.2,103,256,359,330,112,28,171,176,1474,1.93,0.66
2003-04,15,Tim Duncan,SAS,69,2527,1538,592,1181,50.1,2,12,16.7,352,588,59.9,227,632,859,213,62,185,183,164,1849,1.16,0.34
2003-04,16,Baron Davis,NOH,67,2685,1532,554,1402,39.5,187,582,32.1,237,352,67.3,66,221,287,501,158,27,215,178,1327,2.33,0.73
2003-04,17,Richard Jefferson,NJN,82,3136,1515,555,1115,49.8,48,132,36.4,357,468,76.3,109,355,464,315,92,28,198,224,1545,1.59,0.47
2003-04,18,Corey Maggette,LAC,73,2628,1508,453,1013,44.7,76,231,32.9,526,620,84.8,96,334,430,224,65,16,207,217,1382,1.08,0.31
2003-04,19,Mike Bibby,SAC,82,2980,1506,527,1170,45.0,148,378,39.2,304,373,81.5,67,210,277,444,112,18,175,146,1470,2.54,0.64
2003-04,20,Shawn Marion,PHX,79,3217,1498,590,1341,44.0,90,265,34.0,228,268,85.1,212,525,737,214,167,104,156,203,1773,1.37,1.07
2003-04,21,Jason Richardson,GSW,78,2938,1461,563,1284,43.8,77,273,28.2,258,377,68.4,124,400,524,226,86,41,196,182,1302,1.15,0.44
2003-04,22,Stephen Jackson,ATL,80,2940,1450,536,1261,42.5,145,427,34.0,233,297,78.5,97,273,370,244,142,20,223,216,1214,1.09,0.64
2003-04,23,Shaquille O'Neal,LAL,67,2464,1439,554,948,58.4,0,0,0.0,331,676,49.0,246,523,769,196,34,166,195,225,1670,1.00,0.17
2003-04,24,Yao Ming,HOU,82,2693,1431,535,1025,52.2,0,2,0.0,361,446,80.9,197,538,735,122,22,156,204,273,1687,0.60,0.11
2003-04,25,Rashard Lewis,SEA,80,2933,1421,535,1229,43.5,145,386,37.6,206,270,76.3,133,385,518,175,99,54,135,233,1374,1.30,0.73
2003-04,26,Eddie Jones,MIA,81,3000,1401,473,1156,40.9,177,479,37.0,278,333,83.5,38,270,308,258,92,34,129,226,1226,2.00,0.71
2003-04,27,Shareef Abdur-Rahim,POR,85,2684,1384,501,1054,47.5,9,34,26.5,373,429,86.9,189,450,639,174,68,37,184,222,1509,0.95,0.37
2003-04,28,Jamal Crawford,CHI,80,2811,1383,509,1318,38.6,165,521,31.7,200,240,83.3,46,237,283,405,111,29,193,161,1169,2.10,0.57
2003-04,29,Pau Gasol,MEM,78,2458,1381,506,1049,48.2,4,15,26.7,365,511,71.4,206,394,600,198,44,132,187,185,1479,1.06,0.23
2003-04,30,Elton Brand,LAC,69,2669,1379,484,982,49.3,0,1,0.0,411,532,77.3,269,445,714,227,64,154,193,229,1726,1.18,0.33
2003-04,31,Juwan Howard,ORL,81,2877,1376,529,1169,45.3,0,1,0.0,318,393,80.9,171,399,570,158,54,22,178,284,1287,0.89,0.30
2003-04,32,Latrell Sprewell,MIN,82,3098,1375,518,1266,40.9,99,299,33.1,240,295,81.4,56,254,310,286,88,21,158,101,1119,1.81,0.56
2003-04,32,Richard Hamilton,DET,78,2777,1375,530,1166,45.5,18,68,26.5,297,342,86.8,78,201,279,310,103,17,210,222,1193,1.48,0.49
2003-04,34,Lamar Odom,MIA,80,3003,1371,485,1127,43.0,61,205,29.8,340,458,74.2,160,616,776,327,85,71,236,273,1634,1.39,0.36
2003-04,35,Joe Johnson,PHX,82,3331,1367,555,1291,43.0,83,272,30.5,174,232,75.0,80,305,385,362,93,26,199,177,1240,1.82,0.47
2003-04,36,Jason Terry,ATL,81,3015,1359,499,1196,41.7,146,421,34.7,215,260,82.7,49,287,336,437,124,16,229,192,1301,1.91,0.54
2003-04,37,Michael Finley,DAL,72,2778,1342,514,1159,44.3,150,370,40.5,164,193,85.0,78,247,325,212,84,39,83,118,1245,2.55,1.01
2003-04,38,Metta World Peace,IND,73,2713,1333,468,1112,42.1,75,242,31.0,322,439,73.3,100,285,385,272,152,50,202,194,1229,1.35,0.75
2003-04,39,Chauncey Billups,DET,78,2758,1318,392,996,39.4,130,335,38.8,404,460,87.8,35,241,276,446,84,8,189,177,1283,2.36,0.44
2003-04,40,Steve Francis,HOU,79,3195,1310,450,1117,40.3,73,250,29.2,337,435,77.5,116,317,433,493,139,35,294,257,1351,1.68,0.47
2003-04,41,Ray Allen,SEA,56,2152,1287,447,1017,44.0,148,378,39.2,245,271,90.4,69,217,286,268,71,11,156,132,1171,1.72,0.46
2003-04,42,Andrei Kirilenko,UTA,78,2893,1284,412,931,44.3,68,201,33.8,392,496,79.0,226,403,629,244,150,215,215,174,1684,1.14,0.70
2003-04,43,Allen Iverson,PHI,48,2041,1266,435,1125,38.7,57,199,28.6,339,455,74.5,34,144,178,324,115,5,209,87,873,1.55,0.55
2003-04,44,Cuttino Mobley,HOU,80,3230,1260,460,1081,42.6,164,420,39.0,176,217,81.1,40,322,362,258,107,33,180,179,1178,1.43,0.59
